map_id,tier,nest_drop_id,quality_group,prob_in_group,p50_price_per_item,p50_price_per_cell
2507,105,2047,q1+q3+q5,0.46319183,1780.0,1260.0
2507,105,2047,q1+q3+q6,0.41048312,1470.0,1052.0
2507,105,2047,q1+q4+q5,0.46319183,6960.0,2730.0
2507,105,2047,q1+q4+q6,0.41048312,5160.0,2538.0
2507,105,2047,q1+q5+q6,0.28415808,21840.0,11175.0
2507,105,2047,q2+q3+q4,0.71584192,1780.0,1260.0
2507,105,2047,q2+q3+q5,0.58951688,1388.0,938.0
2507,105,2047,q2+q3+q6,0.53680817,1300.0,876.8333
2507,105,2047,q2+q4+q5,0.58951688,4240.0,2214.0
2507,105,2047,q2+q4+q6,0.53680817,3454.0,2110.0
2507,105,2047,q2+q5+q6,0.41048312,1480.0,755.0
2507,105,2047,q3+q4+q5,0.63162523,4410.0,2170.0
2507,105,2047,q3+q4+q6,0.57891652,3938.0,2060.0
2507,105,2047,q3+q5+q6,0.45259147,4578.0,1530.0
2507,105,2047,q4+q5+q6,0.45259147,11520.0,4828.0
2507,105,2047,q1+q2+q3+q4,0.80005862,1450.0,984.5
2507,105,2047,q1+q2+q3+q5,0.67373357,1240.0,810.0
2507,105,2047,q1+q2+q3+q6,0.62102486,983.0,579.5
2507,105,2047,q1+q2+q4+q5,0.67373357,2720.0,2095.0
2507,105,2047,q1+q2+q4+q6,0.62102486,2460.0,1722.0
2507,105,2047,q1+q2+q5+q6,0.49469982,755.0,373.0
2507,105,2047,q1+q3+q4+q5,0.71584192,3690.0,1785.0
2507,105,2047,q1+q3+q4+q6,0.66313321,3180.0,1656.375
2507,105,2047,q1+q3+q5+q6,0.53680817,2565.0,1388.0
2507,105,2047,q1+q4+q5+q6,0.53680817,8940.0,3640.0
2507,105,2047,q2+q3+q4+q5,0.84216697,2560.0,1450.0
2507,105,2047,q2+q3+q4+q6,0.78945826,2318.0,1384.0
2507,105,2047,q2+q3+q5+q6,0.66313321,1530.0,1052.0
2507,105,2047,q2+q4+q5+q6,0.66313321,5160.0,2538.0
2507,105,2047,q3+q4+q5+q6,0.70524156,5160.0,2460.0
2507,105,2047,q1+q2+q3+q4+q5,0.92638367,2100.0,1300.0
2507,105,2047,q1+q2+q3+q4+q6,0.87367495,1767.0,1260.0
2507,105,2047,q1+q2+q3+q5+q6,0.74734991,1373.0,923.0
2507,105,2047,q1+q2+q4+q5+q6,0.74734991,3940.0,2214.0
2507,105,2047,q1+q3+q4+q5+q6,0.78945826,4240.0,2160.0
2507,105,2047,q2+q3+q4+q5+q6,0.9157833,3180.0,1656.375
2507,105,2047,q1+q2+q3+q4+q5+q6,1.0,2514.0,1450.0
2507,105,2047,all,1.0,2514.0,1450.0
2508,105,2048,q1,0.0842167,160.0,134.0
2508,105,2048,q2,0.21054174,458.0,312.0
2508,105,2048,q3,0.25265009,1530.0,962.75
2508,105,2048,q4,0.25265009,5160.0,2470.0
2508,105,2048,q5,0.12632505,27675.0,11175.0
2508,105,2048,q6,0.07361633,130296.0,54675.0
2508,105,2048,q1+q2,0.29475844,360.0,277.0
2508,105,2048,q1+q3,0.33686679,1313.0,855.0
2508,105,2048,q1+q4,0.33686679,3780.0,2162.6667
2508,105,2048,q1+q5,0.21054174,12825.0,7793.3333
2508,105,2048,q1+q6,0.15783303,411.0,198.0
2508,105,2048,q2+q3,0.46319183,968.0,641.25
2508,105,2048,q2+q4,0.46319183,2297.0,1727.0
2508,105,2048,q2+q5,0.33686679,804.0,422.0
2508,105,2048,q2+q6,0.28415808,654.0,367.0
2508,105,2048,q3+q4,0.50530018,3120.0,1655.0
2508,105,2048,q3+q5,0.37897514,3083.0,1313.0
2508,105,2048,q3+q6,0.32626643,2322.0,1085.75
2508,105,2048,q4+q5,0.37897514,8974.0,3006.0
2508,105,2048,q4+q6,0.32626643,7380.0,2720.0
2508,105,2048,q5+q6,0.19994138,49920.0,16032.0
2508,105,2048,q1+q2+q3,0.54740853,855.0,458.0
2508,105,2048,q1+q2+q4,0.54740853,1130.0,466.0
2508,105,2048,q1+q2+q5,0.42108348,480.0,327.0
2508,105,2048,q1+q2+q6,0.36837477,458.0,302.5
2508,105,2048,q1+q3+q4,0.58951688,2514.0,1373.0
2508,105,2048,q1+q3+q5,0.46319183,2045.0,1026.0
2508,105,2048,q1+q3+q6,0.41048312,1470.0,938.0
2508,105,2048,q1+q4+q5,0.46319183,6540.0,2560.0
2508,105,2048,q1+q4+q6,0.41048312,5040.0,2460.0
2508,105,2048,q1+q5+q6,0.28415808,24969.0,10631.25
2508,105,2048,q2+q3+q4,0.71584192,2052.0,1026.0
2508,105,2048,q2+q3+q5,0.58951688,1350.0,855.0
2508,105,2048,q2+q3+q6,0.53680817,1240.0,823.5
2508,105,2048,q2+q4+q5,0.58951688,3780.0,2162.6667
2508,105,2048,q2+q4+q6,0.53680817,3040.0,2096.8333
2508,105,2048,q2+q5+q6,0.41048312,1480.0,755.0
2508,105,2048,q3+q4+q5,0.63162523,3940.0,2100.0
2508,105,2048,q3+q4+q6,0.57891652,3780.0,1890.0
2508,105,2048,q3+q5+q6,0.45259147,4208.0,1450.0
2508,105,2048,q4+q5+q6,0.45259147,11175.0,3920.0
2508,105,2048,q1+q2+q3+q4,0.80005862,1440.0,923.0
2508,105,2048,q1+q2+q3+q5,0.67373357,1119.0,770.75
2508,105,2048,q1+q2+q3+q6,0.62102486,923.0,596.25
2508,105,2048,q1+q2+q4+q5,0.67373357,2560.0,1904.0
2508,105,2048,q1+q2+q4+q6,0.62102486,2160.0,1695.0
2508,105,2048,q1+q2+q5+q6,0.49469982,786.0,403.0
2508,105,2048,q1+q3+q4+q5,0.71584192,3488.0,1767.0
2508,105,2048,q1+q3+q4+q6,0.66313321,3083.0,1624.8333
2508,105,2048,q1+q3+q5+q6,0.53680817,2768.0,1290.0
2508,105,2048,q1+q4+q5+q6,0.53680817,8680.0,3000.0
2508,105,2048,q2+q3+q4+q5,0.84216697,2514.0,1373.0
2508,105,2048,q2+q3+q4+q6,0.78945826,2322.0,1263.6667
2508,105,2048,q2+q3+q5+q6,0.66313321,1530.0,949.5
2508,105,2048,q2+q4+q5+q6,0.66313321,5040.0,2460.0
2508,105,2048,q3+q4+q5+q6,0.70524156,4828.0,2235.0
2508,105,2048,q1+q2+q3+q4+q5,0.92638367,2160.0,1125.0
2508,105,2048,q1+q2+q3+q4+q6,0.87367495,1985.0,992.5
2508,105,2048,q1+q2+q3+q5+q6,0.74734991,1313.0,855.0
2508,105,2048,q1+q2+q4+q5+q6,0.74734991,3780.0,2160.0
2508,105,2048,q1+q3+q4+q5+q6,0.78945826,3920.0,2096.8889
2508,105,2048,q2+q3+q4+q5+q6,0.9157833,3083.0,1624.8333
2508,105,2048,q1+q2+q3+q4+q5+q6,1.0,2484.0,1320.0
2508,105,2048,all,1.0,2484.0,1320.0
2509,105,2049,q1,0.0842167,160.0,138.0
2509,105,2049,q2,0.21054174,462.0,306.5
2509,105,2049,q3,0.25265009,1767.0,968.0
2509,105,2049,q4,0.25265009,5040.0,2460.0
2509,105,2049,q5,0.12632505,29025.0,10631.25
2509,105,2049,q6,0.07361633,143100.0,52500.0
2509,105,2049,q1+q2,0.29475844,360.0,262.0
2509,105,2049,q1+q3,0.33686679,1350.0,923.0
2509,105,2049,q1+q4,0.33686679,3454.0,2184.6667
2509,105,2049,q1+q5,0.21054174,12400.0,6971.25
2509,105,2049,q1+q6,0.15783303,388.0,200.0
2509,105,2049,q2+q3,0.46319183,983.0,579.5
2509,105,2049,q2+q4,0.46319183,2514.0,1573.0
2509,105,2049,q2+q5,0.33686679,878.0,403.0
2509,105,2049,q2+q6,0.28415808,708.0,360.0
2509,105,2049,q3+q4,0.50530018,3173.0,1492.5
2509,105,2049,q3+q5,0.37897514,3294.0,1276.0
2509,105,2049,q3+q6,0.32626643,2363.0,1066.5
2509,105,2049,q4+q5,0.37897514,9115.0,2862.0
2509,105,2049,q4+q6,0.32626643,8240.0,2720.0
2509,105,2049,q5+q6,0.19994138,48703.0,12825.0
2509,105,2049,q1+q2+q3,0.54740853,907.0,445.0
2509,105,2049,q1+q2+q4,0.54740853,1258.0,466.0
2509,105,2049,q1+q2+q5,0.42108348,483.0,316.75
2509,105,2049,q1+q2+q6,0.36837477,458.0,301.0
2509,105,2049,q1+q3+q4,0.58951688,2600.0,1350.0
2509,105,2049,q1+q3+q5,0.46319183,2079.0,1026.0
2509,105,2049,q1+q3+q6,0.41048312,1661.0,968.0
2509,105,2049,q1+q4+q5,0.46319183,6960.0,2560.0
2509,105,2049,q1+q4+q6,0.41048312,4788.0,2401.0
2509,105,2049,q1+q5+q6,0.28415808,26605.0,9900.0
2509,105,2049,q2+q3+q4,0.71584192,2100.0,990.0
2509,105,2049,q2+q3+q5,0.58951688,1426.0,923.0
2509,105,2049,q2+q3+q6,0.53680817,1300.0,830.5
2509,105,2049,q2+q4+q5,0.58951688,3454.0,2184.6667
2509,105,2049,q2+q4+q6,0.53680817,2720.0,1961.3333
2509,105,2049,q2+q5+q6,0.41048312,1480.0,755.0
2509,105,2049,q3+q4+q5,0.63162523,3938.0,2096.8333
2509,105,2049,q3+q4+q6,0.57891652,3623.0,1767.0
2509,105,2049,q3+q5+q6,0.45259147,4316.0,1470.0
2509,105,2049,q4+q5+q6,0.45259147,11752.0,3827.5
2509,105,2049,q1+q2+q3+q4,0.80005862,1470.0,931.5
2509,105,2049,q1+q2+q3+q5,0.67373357,1175.0,713.0
2509,105,2049,q1+q2+q3+q6,0.62102486,968.0,553.5
2509,105,2049,q1+q2+q4+q5,0.67373357,2720.0,1742.2222
2509,105,2049,q1+q2+q4+q6,0.62102486,2460.0,1469.0
2509,105,2049,q1+q2+q5+q6,0.49469982,806.0,402.0
2509,105,2049,q1+q3+q4+q5,0.71584192,3294.0,1673.5
2509,105,2049,q1+q3+q4+q6,0.66313321,3040.0,1470.0
2509,105,2049,q1+q3+q5+q6,0.53680817,3173.0,1260.0
2509,105,2049,q1+q4+q5+q6,0.53680817,8976.0,2730.0
2509,105,2049,q2+q3+q4+q5,0.84216697,2600.0,1350.0
2509,105,2049,q2+q3+q4+q6,0.78945826,2460.0,1178.0
2509,105,2049,q2+q3+q5+q6,0.66313321,1661.0,968.0
2509,105,2049,q2+q4+q5+q6,0.66313321,4788.0,2401.0
2509,105,2049,q3+q4+q5+q6,0.70524156,4624.0,2244.0
2509,105,2049,q1+q2+q3+q4+q5,0.92638367,2363.0,1050.0
2509,105,2049,q1+q2+q3+q4+q6,0.87367495,2052.0,983.0
2509,105,2049,q1+q2+q3+q5+q6,0.74734991,1388.0,923.0
2509,105,2049,q1+q2+q4+q5+q6,0.74734991,3180.0,2160.0
2509,105,2049,q1+q3+q4+q5+q6,0.78945826,3906.0,2049.3333
2509,105,2049,q2+q3+q4+q5+q6,0.9157833,3040.0,1470.0
2509,105,2049,q1+q2+q3+q4+q5+q6,1.0,2565.0,1300.0
2509,105,2049,all,1.0,2565.0,1300.0
2510,105,2050,q1,0.0842167,168.0,137.0
2510,105,2050,q2,0.21054174,466.0,312.0
2510,105,2050,q3,0.25265009,1530.0,1005.0
2510,105,2050,q4,0.25265009,4788.0,2460.0
2510,105,2050,q5,0.12632505,25875.0,10096.25
2510,105,2050,q6,0.07361633,122600.0,54600.0
2510,105,2050,q1+q2,0.29475844,401.0,269.0
2510,105,2050,q1+q3,0.33686679,1178.0,923.0
2510,105,2050,q1+q4,0.33686679,3640.0,2207.5
2510,105,2050,q1+q5,0.21054174,12400.0,7642.875
2510,105,2050,q1+q6,0.15783303,369.0,200.0
2510,105,2050,q2+q3,0.46319183,979.0,645.8333
2510,105,2050,q2+q4,0.46319183,2460.0,1722.0
2510,105,2050,q2+q5,0.33686679,878.0,445.0
2510,105,2050,q2+q6,0.28415808,718.0,393.0
2510,105,2050,q3+q4,0.50530018,3040.0,1651.0
2510,105,2050,q3+q5,0.37897514,2588.0,1300.0
2510,105,2050,q3+q6,0.32626643,2133.0,1175.0
2510,105,2050,q4+q5,0.37897514,8830.0,3040.0
2510,105,2050,q4+q6,0.32626643,7655.0,2702.0
2510,105,2050,q5+q6,0.19994138,48300.0,13332.0
2510,105,2050,q1+q2+q3,0.54740853,855.0,466.0
2510,105,2050,q1+q2+q4,0.54740853,1210.0,475.0
2510,105,2050,q1+q2+q5,0.42108348,613.0,336.5
2510,105,2050,q1+q2+q6,0.36837477,466.0,308.0
2510,105,2050,q1+q3+q4,0.58951688,2514.0,1388.0
2510,105,2050,q1+q3+q5,0.46319183,1796.0,1050.0
2510,105,2050,q1+q3+q6,0.41048312,1470.0,983.0
2510,105,2050,q1+q4+q5,0.46319183,6620.0,2565.0
2510,105,2050,q1+q4+q6,0.41048312,4624.0,2451.5556
2510,105,2050,q1+q5+q6,0.28415808,24332.0,9922.5
2510,105,2050,q2+q3+q4,0.71584192,1863.0,1029.0
2510,105,2050,q2+q3+q5,0.58951688,1373.0,923.0
2510,105,2050,q2+q3+q6,0.53680817,1175.0,849.3333
2510,105,2050,q2+q4+q5,0.58951688,3640.0,2207.5
2510,105,2050,q2+q4+q6,0.53680817,3040.0,2095.0
2510,105,2050,q2+q5+q6,0.41048312,1481.0,870.0
2510,105,2050,q3+q4+q5,0.63162523,3920.0,2100.0
2510,105,2050,q3+q4+q6,0.57891652,3488.0,1868.0
2510,105,2050,q3+q5+q6,0.45259147,4208.0,1470.0
2510,105,2050,q4+q5+q6,0.45259147,11175.0,3920.0
2510,105,2050,q1+q2+q3+q4,0.80005862,1440.0,938.0
2510,105,2050,q1+q2+q3+q5,0.67373357,1050.0,810.0
2510,105,2050,q1+q2+q3+q6,0.62102486,938.0,635.25
2510,105,2050,q1+q2+q4+q5,0.67373357,2600.0,1890.0
2510,105,2050,q1+q2+q4+q6,0.62102486,2400.0,1673.5
2510,105,2050,q1+q2+q5+q6,0.49469982,806.0,422.0
2510,105,2050,q1+q3+q4+q5,0.71584192,3180.0,1742.2222
2510,105,2050,q1+q3+q4+q6,0.66313321,3040.0,1635.0
2510,105,2050,q1+q3+q5+q6,0.53680817,2565.0,1294.0
2510,105,2050,q1+q4+q5+q6,0.53680817,8380.0,3038.3333
2510,105,2050,q2+q3+q4+q5,0.84216697,2514.0,1388.0
2510,105,2050,q2+q3+q4+q6,0.78945826,2322.0,1260.0
2510,105,2050,q2+q3+q5+q6,0.66313321,1530.0,983.0
2510,105,2050,q2+q4+q5+q6,0.66313321,4624.0,2451.5556
2510,105,2050,q3+q4+q5+q6,0.70524156,4428.0,2312.0
2510,105,2050,q1+q2+q3+q4+q5,0.92638367,2133.0,1175.0
2510,105,2050,q1+q2+q3+q4+q6,0.87367495,1780.0,1022.5
2510,105,2050,q1+q2+q3+q5+q6,0.74734991,1346.0,923.0
2510,105,2050,q1+q2+q4+q5+q6,0.74734991,3454.0,2170.0
2510,105,2050,q1+q3+q4+q5+q6,0.78945826,3893.0,2096.8889
2510,105,2050,q2+q3+q4+q5+q6,0.9157833,3040.0,1635.0
2510,105,2050,q1+q2+q3+q4+q5+q6,1.0,2514.0,1373.0
2510,105,2050,all,1.0,2514.0,1373.0
2511,105,2141,q1,0.07845065,160.0,134.0
2511,105,2141,q2,0.19612661,458.0,301.0
2511,105,2141,q3,0.23535194,1661.0,992.5
2511,105,2141,q4,0.23535194,5724.0,2514.0
2511,105,2141,q5,0.11767597,27675.0,11175.0
2511,105,2141,q6,0.1370429,141300.0,54600.0
2511,105,2141,q1+q2,0.27457726,360.0,257.0
2511,105,2141,q1+q3,0.31380258,1313.0,923.0
2511,105,2141,q1+q4,0.31380258,3920.0,2214.0
2511,105,2141,q1+q5,0.19612661,12600.0,7375.0
2511,105,2141,q1+q6,0.21549355,71500.0,37210.0
2511,105,2141,q2+q3,0.43147855,983.0,641.25
2511,105,2141,q2+q4,0.43147855,2460.0,1695.0
2511,105,2141,q2+q5,0.31380258,806.0,403.0
2511,105,2141,q2+q6,0.33316951,979.0,430.0
2511,105,2141,q3+q4,0.47070387,3180.0,1651.0
2511,105,2141,q3+q5,0.3530279,3173.0,1313.0
2511,105,2141,q3+q6,0.37239484,3488.0,1384.0
2511,105,2141,q4+q5,0.3530279,8976.0,3076.0
2511,105,2141,q4+q6,0.37239484,10260.0,3412.0
2511,105,2141,q5+q6,0.25471887,68100.0,28224.0
2511,105,2141,q1+q2+q3,0.5099292,855.0,458.0
2511,105,2141,q1+q2+q4,0.5099292,1166.0,466.0
2511,105,2141,q1+q2+q5,0.39225323,514.0,318.5
2511,105,2141,q1+q2+q6,0.41162016,619.0,336.5
2511,105,2141,q1+q3+q4,0.54915452,2565.0,1388.0
2511,105,2141,q1+q3+q5,0.43147855,2052.0,1050.0
2511,105,2141,q1+q3+q6,0.45084548,2214.0,1175.0
2511,105,2141,q1+q4+q5,0.43147855,6824.0,2600.0
2511,105,2141,q1+q4+q6,0.45084548,7655.0,2720.0
2511,105,2141,q1+q5+q6,0.33316951,42525.0,13304.1667
2511,105,2141,q2+q3+q4,0.66683049,2052.0,1039.5
2511,105,2141,q2+q3+q5,0.54915452,1388.0,923.0
2511,105,2141,q2+q3+q6,0.56852145,1450.0,923.0
2511,105,2141,q2+q4+q5,0.54915452,3920.0,2214.0
2511,105,2141,q2+q4+q6,0.56852145,4240.0,2235.0
2511,105,2141,q2+q5+q6,0.45084548,14850.0,7987.5
2511,105,2141,q3+q4+q5,0.58837984,4208.0,2160.0
2511,105,2141,q3+q4+q6,0.60774677,4388.0,2170.0
2511,105,2141,q3+q5+q6,0.4900708,11175.0,6710.0
2511,105,2141,q4+q5+q6,0.4900708,13332.0,6862.5
2511,105,2141,q1+q2+q3+q4,0.74528113,1470.0,938.0
2511,105,2141,q1+q2+q3+q5,0.62760516,1166.0,755.0
2511,105,2141,q1+q2+q3+q6,0.6469721,1246.0,823.5
2511,105,2141,q1+q2+q4+q5,0.62760516,2720.0,1890.0
2511,105,2141,q1+q2+q4+q6,0.6469721,3040.0,2060.0
2511,105,2141,q1+q2+q5+q6,0.52929613,1426.0,553.0
2511,105,2141,q1+q3+q4+q5,0.66683049,3623.0,1767.0
2511,105,2141,q1+q3+q4+q6,0.68619742,3650.0,1845.0
2511,105,2141,q1+q3+q5+q6,0.56852145,4118.0,1461.0
2511,105,2141,q1+q4+q5+q6,0.56852145,11175.0,3920.0
2511,105,2141,q2+q3+q4+q5,0.78450645,2565.0,1388.0
2511,105,2141,q2+q3+q4+q6,0.80387339,2700.0,1450.0
2511,105,2141,q2+q3+q5+q6,0.68619742,2297.0,1175.0
2511,105,2141,q2+q4+q5+q6,0.68619742,7655.0,2720.0
2511,105,2141,q3+q4+q5+q6,0.72542274,6624.0,2560.0
2511,105,2141,q1+q2+q3+q4+q5,0.8629571,2214.0,1178.0
2511,105,2141,q1+q2+q3+q4+q6,0.88232403,2385.0,1260.0
2511,105,2141,q1+q2+q3+q5+q6,0.76464806,1530.0,979.0
2511,105,2141,q1+q2+q4+q5+q6,0.76464806,4828.0,2460.0
2511,105,2141,q1+q3+q4+q5+q6,0.80387339,4828.0,2244.0
2511,105,2141,q2+q3+q4+q5+q6,0.92154935,3650.0,1845.0
2511,105,2141,q1+q2+q3+q4+q5+q6,1.0,3083.0,1530.0
2511,105,2141,all,1.0,3083.0,1530.0
2512,105,2142,q1,0.07844101,168.0,137.0
2512,105,2142,q2,0.19610252,462.0,295.0
2512,105,2142,q3,0.23532302,1661.0,963.75
2512,105,2142,q4,0.23532302,4428.0,2460.0
2512,105,2142,q5,0.11766151,24969.0,10631.25
2512,105,2142,q6,0.13714891,148840.0,68100.0
2512,105,2142,q1+q2,0.27454353,319.0,262.0
2512,105,2142,q1+q3,0.31376403,1260.0,905.75
2512,105,2142,q1+q4,0.31376403,3454.0,2214.0
2512,105,2142,q1+q5,0.19610252,11175.0,7112.5
2512,105,2142,q1+q6,0.21558992,85623.0,42519.1667
2512,105,2142,q2+q3,0.43142554,968.0,619.0
2512,105,2142,q2+q4,0.43142554,2460.0,1722.0
2512,105,2142,q2+q5,0.31376403,870.0,403.0
2512,105,2142,q2+q6,0.33325143,1045.0,445.0
2512,105,2142,q3+q4,0.47064605,2720.0,1661.0
2512,105,2142,q3+q5,0.35298454,3083.0,1290.0
2512,105,2142,q3+q6,0.37247194,3488.0,1350.0
2512,105,2142,q4+q5,0.35298454,8700.0,2820.0
2512,105,2142,q4+q6,0.37247194,9749.0,3038.3333
2512,105,2142,q5+q6,0.25481043,68800.0,28728.0
2512,105,2142,q1+q2+q3,0.50986655,886.0,458.0
2512,105,2142,q1+q2+q4,0.50986655,1246.0,466.0
2512,105,2142,q1+q2+q5,0.39220504,532.0,315.0
2512,105,2142,q1+q2+q6,0.41169244,708.0,317.5
2512,105,2142,q1+q3+q4,0.54908705,2514.0,1388.0
2512,105,2142,q1+q3+q5,0.43142554,1796.0,1029.0
2512,105,2142,q1+q3+q6,0.45091295,2079.0,1050.0
2512,105,2142,q1+q4+q5,0.43142554,6152.0,2514.0
2512,105,2142,q1+q4+q6,0.45091295,6824.0,2560.0
2512,105,2142,q1+q5+q6,0.33325143,38745.0,13056.0
2512,105,2142,q2+q3+q4,0.66674857,1863.0,1026.0
2512,105,2142,q2+q3+q5,0.54908705,1375.0,923.0
2512,105,2142,q2+q3+q6,0.56857446,1433.0,923.0
2512,105,2142,q2+q4+q5,0.54908705,3454.0,2214.0
2512,105,2142,q2+q4+q6,0.56857446,3920.0,2214.0
2512,105,2142,q2+q5+q6,0.45091295,12600.0,7800.0
2512,105,2142,q3+q4+q5,0.58830756,3920.0,2160.0
2512,105,2142,q3+q4+q6,0.60779496,3960.0,2207.5
2512,105,2142,q3+q5+q6,0.49013345,9245.0,6457.5
2512,105,2142,q4+q5+q6,0.49013345,12600.0,6492.1333
2512,105,2142,q1+q2+q3+q4,0.74518957,1470.0,923.0
2512,105,2142,q1+q2+q3+q5,0.62752806,1125.0,711.0
2512,105,2142,q1+q2+q3+q6,0.64701546,1178.0,810.0
2512,105,2142,q1+q2+q4+q5,0.62752806,2514.0,1890.0
2512,105,2142,q1+q2+q4+q6,0.64701546,2560.0,2060.0
2512,105,2142,q1+q2+q5+q6,0.52935395,1440.0,619.0
2512,105,2142,q1+q3+q4+q5,0.66674857,3285.0,1742.2222
2512,105,2142,q1+q3+q4+q6,0.68623597,3488.0,1845.0
2512,105,2142,q1+q3+q5+q6,0.56857446,3906.0,1461.0
2512,105,2142,q1+q4+q5+q6,0.56857446,10080.0,3827.5
2512,105,2142,q2+q3+q4+q5,0.78441008,2514.0,1388.0
2512,105,2142,q2+q3+q4+q6,0.80389748,2541.0,1450.0
2512,105,2142,q2+q3+q5+q6,0.68623597,2133.0,1050.0
2512,105,2142,q2+q4+q5+q6,0.68623597,6824.0,2560.0
2512,105,2142,q3+q4+q5+q6,0.72545647,5733.0,2514.0
2512,105,2142,q1+q2+q3+q4+q5,0.86285109,2160.0,1125.0
2512,105,2142,q1+q2+q3+q4+q6,0.88233849,2297.0,1181.5
2512,105,2142,q1+q2+q3+q5+q6,0.76467698,1651.0,931.5
2512,105,2142,q1+q2+q4+q5+q6,0.76467698,4428.0,2400.0
2512,105,2142,q1+q3+q4+q5+q6,0.80389748,4428.0,2214.0
2512,105,2142,q2+q3+q4+q5+q6,0.92155899,3488.0,1845.0
2512,105,2142,q1+q2+q3+q4+q5+q6,1.0,2600.0,1624.8333
2512,105,2142,all,1.0,2600.0,1624.8333
2513,105,2143,q1,0.07844013,168.0,138.0
2513,105,2143,q2,0.19610033,466.0,312.0
2513,105,2143,q3,0.2353204,1661.0,990.0
2513,105,2143,q4,0.2353204,5040.0,2514.0
2513,105,2143,q5,0.1176602,29500.0,10057.0
2513,105,2143,q6,0.13715855,143100.0,54300.0
2513,105,2143,q1+q2,0.27454046,401.0,269.0
2513,105,2143,q1+q3,0.31376053,1373.0,923.0
2513,105,2143,q1+q4,0.31376053,3454.0,2207.5
2513,105,2143,q1+q5,0.19610033,12400.0,7256.25
2513,105,2143,q1+q6,0.21559868,68800.0,33180.0
2513,105,2143,q2+q3,0.43142072,1044.0,635.25
2513,105,2143,q2+q4,0.43142072,2514.0,1656.375
2513,105,2143,q2+q5,0.31376053,979.0,430.0
2513,105,2143,q2+q6,0.33325888,1130.0,466.0
2513,105,2143,q3+q4,0.47064079,3173.0,1573.0
2513,105,2143,q3+q5,0.35298059,3294.0,1313.0
2513,105,2143,q3+q6,0.37247895,3600.0,1384.0
2513,105,2143,q4+q5,0.35298059,9245.0,3040.0
2513,105,2143,q4+q6,0.37247895,10620.0,3076.0
2513,105,2143,q5+q6,0.25481875,68800.0,25493.3333
2513,105,2143,q1+q2+q3,0.50986086,923.0,466.0
2513,105,2143,q1+q2+q4,0.50986086,1274.0,473.0
2513,105,2143,q1+q2+q5,0.39220066,619.0,352.75
2513,105,2143,q1+q2+q6,0.41169901,734.0,367.0
2513,105,2143,q1+q3+q4,0.54908092,2600.0,1388.0
2513,105,2143,q1+q3+q5,0.43142072,2052.0,1039.5
2513,105,2143,q1+q3+q6,0.45091908,2322.0,1066.5
2513,105,2143,q1+q4+q5,0.43142072,7140.0,2600.0
2513,105,2143,q1+q4+q6,0.45091908,7655.0,2720.0
2513,105,2143,q1+q5+q6,0.33325888,42525.0,12600.0
2513,105,2143,q2+q3+q4,0.66674112,2079.0,1026.0
2513,105,2143,q2+q3+q5,0.54908092,1426.0,923.0
2513,105,2143,q2+q3+q6,0.56857928,1452.0,938.0
2513,105,2143,q2+q4+q5,0.54908092,3454.0,2207.5
2513,105,2143,q2+q4+q6,0.56857928,3920.0,2235.0
2513,105,2143,q2+q5+q6,0.45091908,12825.0,7800.0
2513,105,2143,q3+q4+q5,0.58830099,3940.0,2096.8889
2513,105,2143,q3+q4+q6,0.60779934,4208.0,2160.0
2513,105,2143,q3+q5+q6,0.49013914,11175.0,6615.0
2513,105,2143,q4+q5+q6,0.49013914,13000.0,6615.0
2513,105,2143,q1+q2+q3+q4,0.74518125,1470.0,938.0
2513,105,2143,q1+q2+q3+q5,0.62752105,1178.0,765.6667
2513,105,2143,q1+q2+q3+q6,0.64701941,1267.0,823.5
2513,105,2143,q1+q2+q4+q5,0.62752105,2720.0,1785.0
2513,105,2143,q1+q2+q4+q6,0.64701941,2720.0,1961.3333
2513,105,2143,q1+q2+q5+q6,0.52935921,1440.0,713.0
2513,105,2143,q1+q3+q4+q5,0.66674112,3339.0,1722.0
2513,105,2143,q1+q3+q4+q6,0.68623947,3600.0,1757.0
2513,105,2143,q1+q3+q5+q6,0.56857928,4208.0,1461.0
2513,105,2143,q1+q4+q5+q6,0.56857928,11175.0,3827.5
2513,105,2143,q2+q3+q4+q5,0.78440132,2600.0,1388.0
2513,105,2143,q2+q3+q4+q6,0.80389967,2720.0,1429.0
2513,105,2143,q2+q3+q5+q6,0.68623947,2363.0,1066.5
2513,105,2143,q2+q4+q5+q6,0.68623947,7655.0,2720.0
2513,105,2143,q3+q4+q5+q6,0.72545954,6620.0,2560.0
2513,105,2143,q1+q2+q3+q4+q5,0.86284145,2363.0,1085.75
2513,105,2143,q1+q2+q3+q4+q6,0.8823398,2400.0,1178.0
2513,105,2143,q1+q2+q3+q5+q6,0.7646796,1651.0,973.25
2513,105,2143,q1+q2+q4+q5+q6,0.7646796,4428.0,2401.0
2513,105,2143,q1+q3+q4+q5+q6,0.80389967,4428.0,2244.0
2513,105,2143,q2+q3+q4+q5+q6,0.92155987,3600.0,1757.0
2513,105,2143,q1+q2+q3+q4+q5+q6,1.0,3040.0,1470.0
2513,105,2143,all,1.0,3040.0,1470.0
2514,105,2144,q1,0.07844055,161.0,138.0
2514,105,2144,q2,0.19610137,446.0,312.0
2514,105,2144,q3,0.23532165,1461.0,955.5
2514,105,2144,q4,0.23532165,5040.0,2460.0
