map_id,tier,nest_drop_id,quality_group,prob_in_group,p25_price_per_item,p25_price_per_cell
2509,105,2049,q2+q3+q5+q6,0.66313321,804.0,401.0
2509,105,2049,q2+q4+q5+q6,0.66313321,859.0,402.0
2509,105,2049,q3+q4+q5+q6,0.70524156,2400.0,1125.0
2509,105,2049,q1+q2+q3+q4+q5,0.92638367,711.0,367.0
2509,105,2049,q1+q2+q3+q4+q6,0.87367495,536.0,336.0
2509,105,2049,q1+q2+q3+q5+q6,0.74734991,462.0,302.5
2509,105,2049,q1+q2+q4+q5+q6,0.74734991,462.0,302.5
2509,105,2049,q1+q3+q4+q5+q6,0.78945826,1470.0,938.0
2509,105,2049,q2+q3+q4+q5+q6,0.9157833,979.0,556.5
2509,105,2049,q1+q2+q3+q4+q5+q6,1.0,804.0,401.0
2509,105,2049,all,1.0,804.0,401.0
2510,105,2050,q1,0.0842167,127.0,120.0
2510,105,2050,q2,0.21054174,319.0,252.5
2510,105,2050,q3,0.25265009,1005.0,840.0
2510,105,2050,q4,0.25265009,3120.0,2100.0
2510,105,2050,q5,0.12632505,12825.0,7987.5
2510,105,2050,q6,0.07361633,68800.0,42590.5
2510,105,2050,q1+q2,0.29475844,252.0,168.0
2510,105,2050,q1+q3,0.33686679,711.0,377.0
2510,105,2050,q1+q4,0.33686679,902.0,377.0
2510,105,2050,q1+q5,0.21054174,185.0,149.75
2510,105,2050,q1+q6,0.15783303,161.0,134.0
2510,105,2050,q2+q3,0.46319183,505.0,316.75
2510,105,2050,q2+q4,0.46319183,505.0,316.75
2510,105,2050,q2+q5,0.33686679,445.0,295.0
2510,105,2050,q2+q6,0.28415808,420.0,282.5
2510,105,2050,q3+q4,0.50530018,1530.0,983.0
2510,105,2050,q3+q5,0.37897514,1350.0,923.0
2510,105,2050,q3+q6,0.32626643,1178.0,923.0
2510,105,2050,q4+q5,0.37897514,3920.0,2235.0
2510,105,2050,q4+q6,0.32626643,3454.0,2184.6667
2510,105,2050,q5+q6,0.19994138,19600.0,9245.0
2510,105,2050,q1+q2+q3,0.54740853,360.0,252.5
2510,105,2050,q1+q2+q4,0.54740853,360.0,252.5
2510,105,2050,q1+q2+q5,0.42108348,299.0,206.6667
2510,105,2050,q1+q2+q6,0.36837477,288.0,185.0
2510,105,2050,q1+q3+q4,0.58951688,1005.0,823.5
2510,105,2050,q1+q3+q5,0.46319183,923.0,641.25
2510,105,2050,q1+q3+q6,0.41048312,848.0,553.5
2510,105,2050,q1+q4+q5,0.46319183,2514.0,1742.2222
2510,105,2050,q1+q4+q6,0.41048312,2400.0,1695.0
2510,105,2050,q1+q5+q6,0.28415808,308.0,180.0
2510,105,2050,q2+q3+q4,0.71584192,810.0,445.0
2510,105,2050,q2+q3+q5,0.58951688,718.0,401.0
2510,105,2050,q2+q3+q6,0.53680817,635.0,360.5
2510,105,2050,q2+q4+q5,0.58951688,738.0,401.0
2510,105,2050,q2+q4+q6,0.53680817,635.0,360.5
2510,105,2050,q2+q5+q6,0.41048312,466.0,312.0
2510,105,2050,q3+q4+q5,0.63162523,2052.0,1052.0
2510,105,2050,q3+q4+q6,0.57891652,1780.0,1026.0
2510,105,2050,q3+q5+q6,0.45259147,1450.0,968.0
2510,105,2050,q4+q5+q6,0.45259147,4428.0,2400.0
2510,105,2050,q1+q2+q3+q4,0.80005862,505.0,317.5
2510,105,2050,q1+q2+q3+q5,0.67373357,446.0,295.0
2510,105,2050,q1+q2+q3+q6,0.62102486,420.0,288.0
2510,105,2050,q1+q2+q4+q5,0.67373357,446.0,295.0
2510,105,2050,q1+q2+q4+q6,0.62102486,420.0,288.0
2510,105,2050,q1+q2+q5+q6,0.49469982,315.0,252.0
2510,105,2050,q1+q3+q4+q5,0.71584192,1350.0,923.0
2510,105,2050,q1+q3+q4+q6,0.66313321,1178.0,898.0
2510,105,2050,q1+q3+q5+q6,0.53680817,938.0,810.0
2510,105,2050,q1+q4+q5+q6,0.53680817,2720.0,2028.75
2510,105,2050,q2+q3+q4+q5,0.84216697,923.0,553.0
2510,105,2050,q2+q3+q4+q6,0.78945826,914.0,475.0
2510,105,2050,q2+q3+q5+q6,0.66313321,804.0,422.0
2510,105,2050,q2+q4+q5+q6,0.66313321,859.0,429.5
2510,105,2050,q3+q4+q5+q6,0.70524156,2160.0,1178.0
2510,105,2050,q1+q2+q3+q4+q5,0.92638367,718.0,401.0
2510,105,2050,q1+q2+q3+q4+q6,0.87367495,635.0,360.5
2510,105,2050,q1+q2+q3+q5+q6,0.74734991,466.0,312.0
2510,105,2050,q1+q2+q4+q5+q6,0.74734991,466.0,312.0
2510,105,2050,q1+q3+q4+q5+q6,0.78945826,1450.0,949.5
2510,105,2050,q2+q3+q4+q5+q6,0.9157833,968.0,641.25
2510,105,2050,q1+q2+q3+q4+q5+q6,1.0,804.0,422.0
2510,105,2050,all,1.0,804.0,422.0
2511,105,2141,q1,0.07845065,127.0,114.0
2511,105,2141,q2,0.19612661,312.0,252.0
2511,105,2141,q3,0.23535194,1125.0,849.3333
2511,105,2141,q4,0.23535194,3180.0,2100.0
2511,105,2141,q5,0.11767597,14850.0,7987.5
2511,105,2141,q6,0.1370429,85623.0,41950.0
2511,105,2141,q1+q2,0.27457726,252.0,158.4444
2511,105,2141,q1+q3,0.31380258,711.0,377.0
2511,105,2141,q1+q4,0.31380258,902.0,377.0
2511,105,2141,q1+q5,0.19612661,186.0,146.0
2511,105,2141,q1+q6,0.21549355,200.0,149.0
2511,105,2141,q2+q3,0.43147855,466.0,312.0
2511,105,2141,q2+q4,0.43147855,466.0,312.0
2511,105,2141,q2+q5,0.31380258,422.0,282.5
2511,105,2141,q2+q6,0.33316951,441.0,290.4
2511,105,2141,q3+q4,0.47070387,1661.0,984.5
2511,105,2141,q3+q5,0.3530279,1388.0,923.0
2511,105,2141,q3+q6,0.37239484,1433.0,938.0
2511,105,2141,q4+q5,0.3530279,4240.0,2243.5
2511,105,2141,q4+q6,0.37239484,4428.0,2312.0
2511,105,2141,q5+q6,0.25471887,29500.0,11307.75
2511,105,2141,q1+q2+q3,0.5099292,319.0,252.0
2511,105,2141,q1+q2+q4,0.5099292,319.0,252.0
2511,105,2141,q1+q2+q5,0.39225323,295.0,201.5
2511,105,2141,q1+q2+q6,0.41162016,295.0,220.5
2511,105,2141,q1+q3+q4,0.54915452,1125.0,830.5
2511,105,2141,q1+q3+q5,0.43147855,923.0,641.25
2511,105,2141,q1+q3+q6,0.45084548,923.0,675.0
2511,105,2141,q1+q4+q5,0.43147855,2560.0,1785.0
2511,105,2141,q1+q4+q6,0.45084548,2600.0,1868.0
2511,105,2141,q1+q5+q6,0.33316951,9245.0,6225.0
2511,105,2141,q2+q3+q4,0.66683049,810.0,424.0
2511,105,2141,q2+q3+q5,0.54915452,711.0,367.0
2511,105,2141,q2+q3+q6,0.56852145,718.0,373.0
2511,105,2141,q2+q4+q5,0.54915452,721.0,367.0
2511,105,2141,q2+q4+q6,0.56852145,738.0,373.0
2511,105,2141,q2+q5+q6,0.45084548,480.0,315.0
2511,105,2141,q3+q4+q5,0.58837984,2100.0,1085.75
2511,105,2141,q3+q4+q6,0.60774677,2160.0,1175.0
2511,105,2141,q3+q5+q6,0.4900708,1780.0,1022.5
2511,105,2141,q4+q5+q6,0.4900708,6152.0,2520.0
2511,105,2141,q1+q2+q3+q4,0.74528113,473.0,312.0
2511,105,2141,q1+q2+q3+q5,0.62760516,438.0,288.0
2511,105,2141,q1+q2+q3+q6,0.6469721,445.0,291.5
2511,105,2141,q1+q2+q4+q5,0.62760516,438.0,288.0
2511,105,2141,q1+q2+q4+q6,0.6469721,445.0,291.5
2511,105,2141,q1+q2+q5+q6,0.52929613,346.0,252.0
2511,105,2141,q1+q3+q4+q5,0.66683049,1388.0,923.0
2511,105,2141,q1+q3+q4+q6,0.68619742,1433.0,923.0
2511,105,2141,q1+q3+q5+q6,0.56852145,1178.0,855.0
2511,105,2141,q1+q4+q5+q6,0.56852145,3640.0,2160.0
2511,105,2141,q2+q3+q4+q5,0.78450645,923.0,546.1111
2511,105,2141,q2+q3+q4+q6,0.80387339,923.0,553.0
2511,105,2141,q2+q3+q5+q6,0.68619742,848.0,430.0
2511,105,2141,q2+q4+q5+q6,0.68619742,1089.0,458.75
2511,105,2141,q3+q4+q5+q6,0.72542274,2514.0,1313.0
2511,105,2141,q1+q2+q3+q4+q5,0.8629571,711.0,367.0
2511,105,2141,q1+q2+q3+q4+q6,0.88232403,718.0,373.0
2511,105,2141,q1+q2+q3+q5+q6,0.76464806,486.0,315.0
2511,105,2141,q1+q2+q4+q5+q6,0.76464806,486.0,315.0
2511,105,2141,q1+q3+q4+q5+q6,0.80387339,1780.0,992.5
2511,105,2141,q2+q3+q4+q5+q6,0.92154935,1125.0,711.0
2511,105,2141,q1+q2+q3+q4+q5+q6,1.0,848.0,430.0
2511,105,2141,all,1.0,848.0,430.0
2512,105,2142,q1,0.07844101,127.0,117.0
2512,105,2142,q2,0.19610252,295.0,252.0
2512,105,2142,q3,0.23532302,1005.0,830.5
2512,105,2142,q4,0.23532302,2600.0,2100.0
2512,105,2142,q5,0.11766151,12600.0,7800.0
2512,105,2142,q6,0.13714891,85623.0,42590.5
2512,105,2142,q1+q2,0.27454353,252.0,160.0
2512,105,2142,q1+q3,0.31376403,711.0,377.0
2512,105,2142,q1+q4,0.31376403,902.0,377.0
2512,105,2142,q1+q5,0.19610252,186.0,146.0
2512,105,2142,q1+q6,0.21558992,200.0,152.5
2512,105,2142,q2+q3,0.43142554,475.0,301.0
2512,105,2142,q2+q4,0.43142554,475.0,301.0
2512,105,2142,q2+q5,0.31376403,403.0,288.0
2512,105,2142,q2+q6,0.33325143,422.0,293.0
2512,105,2142,q3+q4,0.47064605,1661.0,949.5
2512,105,2142,q3+q5,0.35298454,1350.0,923.0
2512,105,2142,q3+q6,0.37247194,1373.0,923.0
2512,105,2142,q4+q5,0.35298454,3920.0,2214.0
2512,105,2142,q4+q6,0.37247194,3940.0,2243.5
2512,105,2142,q5+q6,0.25481043,26605.0,11175.0
2512,105,2142,q1+q2+q3,0.50986655,315.0,252.0
2512,105,2142,q1+q2+q4,0.50986655,315.0,252.0
2512,105,2142,q1+q2+q5,0.39220504,295.0,200.0
2512,105,2142,q1+q2+q6,0.41169244,295.0,206.6667
2512,105,2142,q1+q3+q4,0.54908705,1005.0,830.5
2512,105,2142,q1+q3+q5,0.43142554,923.0,635.25
2512,105,2142,q1+q3+q6,0.45091295,923.0,645.8333
2512,105,2142,q1+q4+q5,0.43142554,2514.0,1742.2222
2512,105,2142,q1+q4+q6,0.45091295,2514.0,1845.0
2512,105,2142,q1+q5+q6,0.33325143,7800.0,6087.875
2512,105,2142,q2+q3+q4,0.66674857,848.0,424.0
2512,105,2142,q2+q3+q5,0.54908705,711.0,360.0
2512,105,2142,q2+q3+q6,0.56857446,718.0,363.0
2512,105,2142,q2+q4+q5,0.54908705,734.0,360.0
2512,105,2142,q2+q4+q6,0.56857446,755.0,363.0
2512,105,2142,q2+q5+q6,0.45091295,514.0,312.0
2512,105,2142,q3+q4+q5,0.58830756,2079.0,1050.0
2512,105,2142,q3+q4+q6,0.60779496,2100.0,1052.0
2512,105,2142,q3+q5+q6,0.49013345,1661.0,977.2667
2512,105,2142,q4+q5+q6,0.49013345,4624.0,2460.0
2512,105,2142,q1+q2+q3+q4,0.74518957,480.0,302.5
2512,105,2142,q1+q2+q3+q5,0.62752806,420.0,290.4
2512,105,2142,q1+q2+q3+q6,0.64701546,441.0,295.0
2512,105,2142,q1+q2+q4+q5,0.62752806,420.0,290.4
2512,105,2142,q1+q2+q4+q6,0.64701546,441.0,295.0
2512,105,2142,q1+q2+q5+q6,0.52935395,315.0,257.0
2512,105,2142,q1+q3+q4+q5,0.66674857,1350.0,923.0
2512,105,2142,q1+q3+q4+q6,0.68623597,1373.0,923.0
2512,105,2142,q1+q3+q5+q6,0.56857446,1050.0,830.5
2512,105,2142,q1+q4+q5+q6,0.56857446,2720.0,2160.0
2512,105,2142,q2+q3+q4+q5,0.78441008,923.0,546.1111
2512,105,2142,q2+q3+q4+q6,0.80389748,923.0,553.5
2512,105,2142,q2+q3+q5+q6,0.68623597,855.0,430.0
2512,105,2142,q2+q4+q5+q6,0.68623597,1166.0,458.75
2512,105,2142,q3+q4+q5+q6,0.72545647,2460.0,1294.0
2512,105,2142,q1+q2+q3+q4+q5,0.86285109,711.0,360.0
2512,105,2142,q1+q2+q3+q4+q6,0.88233849,718.0,363.0
2512,105,2142,q1+q2+q3+q5+q6,0.76467698,532.0,312.0
2512,105,2142,q1+q2+q4+q5+q6,0.76467698,532.0,312.0
2512,105,2142,q1+q3+q4+q5+q6,0.80389748,1661.0,968.0
2512,105,2142,q2+q3+q4+q5+q6,0.92155899,1050.0,711.0
2512,105,2142,q1+q2+q3+q4+q5+q6,1.0,855.0,430.0
2512,105,2142,all,1.0,855.0,430.0
2513,105,2143,q1,0.07844013,127.0,121.5
2513,105,2143,q2,0.19610033,319.0,252.5
2513,105,2143,q3,0.2353204,1125.0,830.5
2513,105,2143,q4,0.2353204,3040.0,2095.0
2513,105,2143,q5,0.1176602,12825.0,7800.0
2513,105,2143,q6,0.13715855,71500.0,41950.0
2513,105,2143,q1+q2,0.27454046,257.0,169.0
2513,105,2143,q1+q3,0.31376053,711.0,377.0
2513,105,2143,q1+q4,0.31376053,902.0,377.0
2513,105,2143,q1+q5,0.19610033,185.0,149.0
2513,105,2143,q1+q6,0.21559868,200.0,161.0
2513,105,2143,q2+q3,0.43142072,505.0,316.75
2513,105,2143,q2+q4,0.43142072,505.0,316.75
2513,105,2143,q2+q5,0.31376053,458.0,295.0
2513,105,2143,q2+q6,0.33325888,462.0,301.0
2513,105,2143,q3+q4,0.47064079,1661.0,968.0
2513,105,2143,q3+q5,0.35298059,1388.0,923.0
2513,105,2143,q3+q6,0.37247895,1433.0,938.0
2513,105,2143,q4+q5,0.35298059,3920.0,2235.0
2513,105,2143,q4+q6,0.37247895,3940.0,2244.0
2513,105,2143,q5+q6,0.25481875,30600.0,10631.25
2513,105,2143,q1+q2+q3,0.50986086,367.0,257.0
2513,105,2143,q1+q2+q4,0.50986086,367.0,257.0
2513,105,2143,q1+q2+q5,0.39220066,308.0,209.0
2513,105,2143,q1+q2+q6,0.41169901,312.0,221.0
2513,105,2143,q1+q3+q4,0.54908092,1125.0,810.0
2513,105,2143,q1+q3+q5,0.43142072,923.0,635.25
2513,105,2143,q1+q3+q6,0.45091908,938.0,641.25
2513,105,2143,q1+q4+q5,0.43142072,2600.0,1727.0
2513,105,2143,q1+q4+q6,0.45091908,2600.0,1742.2222
2513,105,2143,q1+q5+q6,0.33325888,7800.0,6225.0
2513,105,2143,q2+q3+q4,0.66674112,859.0,445.0
2513,105,2143,q2+q3+q5,0.54908092,770.0,396.625
2513,105,2143,q2+q3+q6,0.56857928,804.0,401.0
2513,105,2143,q2+q4+q5,0.54908092,804.0,401.0
2513,105,2143,q2+q4+q6,0.56857928,804.0,402.0
2513,105,2143,q2+q5+q6,0.45091908,536.0,327.0
2513,105,2143,q3+q4+q5,0.58830099,2160.0,1050.0
2513,105,2143,q3+q4+q6,0.60779934,2214.0,1052.0
2513,105,2143,q3+q5+q6,0.49013914,1767.0,1005.0
2513,105,2143,q4+q5+q6,0.49013914,5724.0,2520.0
2513,105,2143,q1+q2+q3+q4,0.74518125,514.0,316.75
2513,105,2143,q1+q2+q3+q5,0.62752105,458.0,295.0
2513,105,2143,q1+q2+q3+q6,0.64701941,462.0,301.0
2513,105,2143,q1+q2+q4+q5,0.62752105,458.0,295.0
2513,105,2143,q1+q2+q4+q6,0.64701941,462.0,301.0
2513,105,2143,q1+q2+q5+q6,0.52935921,369.0,262.0
2513,105,2143,q1+q3+q4+q5,0.66674112,1388.0,923.0
2513,105,2143,q1+q3+q4+q6,0.68623947,1433.0,923.0
2513,105,2143,q1+q3+q5+q6,0.56857928,1175.0,872.0
2513,105,2143,q1+q4+q5+q6,0.56857928,3120.0,2100.0
2513,105,2143,q2+q3+q4+q5,0.78440132,968.0,546.1111
2513,105,2143,q2+q3+q4+q6,0.80389967,968.0,549.0
2513,105,2143,q2+q3+q5+q6,0.68623947,907.0,458.75
2513,105,2143,q2+q4+q5+q6,0.68623947,1210.0,466.0
2513,105,2143,q3+q4+q5+q6,0.72545954,2552.0,1294.0
2513,105,2143,q1+q2+q3+q4+q5,0.86284145,770.0,396.625
2513,105,2143,q1+q2+q3+q4+q6,0.8823398,804.0,401.0
2513,105,2143,q1+q2+q3+q5+q6,0.7646796,599.0,330.5
2513,105,2143,q1+q2+q4+q5+q6,0.7646796,599.0,330.5
2513,105,2143,q1+q3+q4+q5+q6,0.80389967,1767.0,983.0
2513,105,2143,q2+q3+q4+q5+q6,0.92155987,1166.0,719.3333
2513,105,2143,q1+q2+q3+q4+q5+q6,1.0,907.0,458.75
2513,105,2143,all,1.0,907.0,458.75
2514,105,2144,q1,0.07844055,134.0,117.0
2514,105,2144,q2,0.19610137,312.0,262.0
2514,105,2144,q3,0.23532165,983.0,830.5
2514,105,2144,q4,0.23532165,3040.0,2100.0
2514,105,2144,q5,0.11766082,15345.0,9245.0
2514,105,2144,q6,0.13715396,68800.0,46440.0
2514,105,2144,q1+q2,0.27454192,257.0,169.0
2514,105,2144,q1+q3,0.3137622,711.0,377.0
2514,105,2144,q1+q4,0.3137622,902.0,377.0
2514,105,2144,q1+q5,0.19610137,189.0,146.0
2514,105,2144,q1+q6,0.21559451,200.0,152.0
2514,105,2144,q2+q3,0.43142302,458.0,317.5
2514,105,2144,q2+q4,0.43142302,458.0,317.5
2514,105,2144,q2+q5,0.3137622,403.0,293.0
2514,105,2144,q2+q6,0.33325533,422.0,295.0
2514,105,2144,q3+q4,0.47064329,1461.0,949.5
2514,105,2144,q3+q5,0.35298247,1313.0,900.0
2514,105,2144,q3+q6,0.37247561,1313.0,923.0
2514,105,2144,q4+q5,0.35298247,3920.0,2184.6667
2514,105,2144,q4+q6,0.37247561,3960.0,2214.0
2514,105,2144,q5+q6,0.25481479,29025.0,12400.0
2514,105,2144,q1+q2+q3,0.50986357,345.0,262.0
2514,105,2144,q1+q2+q4,0.50986357,345.0,262.0
2514,105,2144,q1+q2+q5,0.39220274,293.0,201.5
2514,105,2144,q1+q2+q6,0.41169588,295.0,221.5
2514,105,2144,q1+q3+q4,0.54908384,983.0,823.5
2514,105,2144,q1+q3+q5,0.43142302,855.0,596.25
2514,105,2144,q1+q3+q6,0.45091616,923.0,645.8333
2514,105,2144,q1+q4+q5,0.43142302,2400.0,1845.0
2514,105,2144,q1+q4+q6,0.45091616,2460.0,1890.0
2514,105,2144,q1+q5+q6,0.33325533,9245.0,6457.5
2514,105,2144,q2+q3+q4,0.66674467,804.0,424.0
2514,105,2144,q2+q3+q5,0.54908384,635.0,397.0
2514,105,2144,q2+q3+q6,0.56857698,654.0,402.0
2514,105,2144,q2+q4+q5,0.54908384,635.0,402.0
2514,105,2144,q2+q4+q6,0.56857698,654.0,403.0
2514,105,2144,q2+q5+q6,0.45091616,466.0,327.0
2514,105,2144,q3+q4+q5,0.58830412,2052.0,1029.5
2514,105,2144,q3+q4+q6,0.60779726,2100.0,1050.0
2514,105,2144,q3+q5+q6,0.49013643,1470.0,968.0
2514,105,2144,q4+q5+q6,0.49013643,5076.0,2470.0
2514,105,2144,q1+q2+q3+q4,0.74518521,466.0,317.5
2514,105,2144,q1+q2+q3+q5,0.62752439,422.0,293.0
2514,105,2144,q1+q2+q3+q6,0.64701753,430.0,295.0
2514,105,2144,q1+q2+q4+q5,0.62752439,422.0,293.0
2514,105,2144,q1+q2+q4+q6,0.64701753,430.0,295.0
2514,105,2144,q1+q2+q5+q6,0.52935671,346.0,262.0
2514,105,2144,q1+q3+q4+q5,0.66674467,1313.0,887.75
2514,105,2144,q1+q3+q4+q6,0.6862378,1313.0,923.0
2514,105,2144,q1+q3+q5+q6,0.56857698,983.0,840.0
2514,105,2144,q1+q4+q5+q6,0.56857698,3454.0,2100.0
2514,105,2144,q2+q3+q4+q5,0.78440549,855.0,480.0
2514,105,2144,q2+q3+q4+q6,0.80389863,886.0,490.0
2514,105,2144,q2+q3+q5+q6,0.6862378,810.0,430.0
2514,105,2144,q2+q4+q5+q6,0.6862378,979.0,466.0
2514,105,2144,q3+q4+q5+q6,0.72545808,2214.0,1300.0
2514,105,2144,q1+q2+q3+q4+q5,0.86284604,635.0,397.0
2514,105,2144,q1+q2+q3+q4+q6,0.88233918,654.0,402.0
2514,105,2144,q1+q2+q3+q5+q6,0.76467835,473.0,327.0
2514,105,2144,q1+q2+q4+q5+q6,0.76467835,473.0,327.0
2514,105,2144,q1+q3+q4+q5+q6,0.80389863,1470.0,963.75
2514,105,2144,q2+q3+q4+q5+q6,0.92155945,983.0,711.0
2514,105,2144,q1+q2+q3+q4+q5+q6,1.0,810.0,430.0
2514,105,2144,all,1.0,810.0,430.0
2515,105,2145,q1,0.0784649,126.0,103.5
2515,105,2145,q2,0.19616224,295.0,252.0
2515,105,2145,q3,0.23539469,1260.0,876.8333
2515,105,2145,q4,0.23539469,3650.0,2170.0
2515,105,2145,q5,0.11769735,15345.0,7987.5
2515,105,2145,q6,0.13688614,85623.0,40050.0
2515,105,2145,q1+q2,0.27462714,252.0,146.0
2515,105,2145,q1+q3,0.31385959,711.0,377.0
2515,105,2145,q1+q4,0.31385959,902.0,377.0
2515,105,2145,q1+q5,0.19616224,189.0,138.0
2515,105,2145,q1+q6,0.21535103,200.0,146.0
2515,105,2145,q2+q3,0.43155693,466.0,295.0
2515,105,2145,q2+q4,0.43155693,466.0,295.0
2515,105,2145,q2+q5,0.31385959,441.0,257.0
2515,105,2145,q2+q6,0.33304838,441.0,262.0
2515,105,2145,q3+q4,0.47078938,1780.0,1039.5
2515,105,2145,q3+q5,0.35309204,1450.0,955.5
2515,105,2145,q3+q6,0.37228083,1461.0,977.2667
2515,105,2145,q4+q5,0.35309204,4624.0,2394.0
2515,105,2145,q4+q6,0.37228083,4828.0,2400.0
2515,105,2145,q5+q6,0.25458348,29025.0,12217.5
2515,105,2145,q1+q2+q3,0.51002183,319.0,252.0
2515,105,2145,q1+q2+q4,0.51002183,319.0,252.0
2515,105,2145,q1+q2+q5,0.39232448,269.0,189.0
2515,105,2145,q1+q2+q6,0.41151327,288.0,198.0
2515,105,2145,q1+q3+q4,0.54925428,1260.0,855.0
2515,105,2145,q1+q3+q5,0.43155693,938.0,653.8889
2515,105,2145,q1+q3+q6,0.45074572,968.0,675.0
2515,105,2145,q1+q4+q5,0.43155693,2600.0,1890.0
2515,105,2145,q1+q4+q6,0.45074572,2720.0,1961.3333
2515,105,2145,q1+q5+q6,0.33304838,9245.0,6393.3333
2515,105,2145,q2+q3+q4,0.66695162,794.0,402.0
2515,105,2145,q2+q3+q5,0.54925428,711.0,343.75
2515,105,2145,q2+q3+q6,0.56844307,718.0,360.5
2515,105,2145,q2+q4+q5,0.54925428,734.0,343.75
2515,105,2145,q2+q4+q6,0.56844307,734.0,360.5
2515,105,2145,q2+q5+q6,0.45074572,480.0,302.5
2515,105,2145,q3+q4+q5,0.58848673,2160.0,1260.0
2515,105,2145,q3+q4+q6,0.60767552,2214.0,1260.0
2515,105,2145,q3+q5+q6,0.48997817,1796.0,1050.0
2515,105,2145,q4+q5+q6,0.48997817,6624.0,2595.0
2515,105,2145,q1+q2+q3+q4,0.74541652,473.0,295.0
2515,105,2145,q1+q2+q3+q5,0.62771917,441.0,261.0
2515,105,2145,q1+q2+q3+q6,0.64690796,446.0,268.0
2515,105,2145,q1+q2+q4+q5,0.62771917,441.0,261.0
2515,105,2145,q1+q2+q4+q6,0.64690796,446.0,268.0
2515,105,2145,q1+q2+q5+q6,0.52921062,319.0,252.0
2515,105,2145,q1+q3+q4+q5,0.66695162,1450.0,938.0
2515,105,2145,q1+q3+q4+q6,0.68614041,1461.0,968.0
2515,105,2145,q1+q3+q5+q6,0.56844307,1300.0,898.0
2515,105,2145,q1+q4+q5+q6,0.56844307,3920.0,2184.6667
2515,105,2145,q2+q3+q4+q5,0.78464897,923.0,546.1111
2515,105,2145,q2+q3+q4+q6,0.80383776,968.0,553.5
2515,105,2145,q2+q3+q5+q6,0.68614041,806.0,420.0
2515,105,2145,q2+q4+q5+q6,0.68614041,1089.0,429.5
2515,105,2145,q3+q4+q5+q6,0.72537286,2560.0,1384.0
2515,105,2145,q1+q2+q3+q4+q5,0.86311386,711.0,352.75
2515,105,2145,q1+q2+q3+q4+q6,0.88230265,718.0,360.5
2515,105,2145,q1+q2+q3+q5+q6,0.76460531,507.0,306.5
2515,105,2145,q1+q2+q4+q5+q6,0.76460531,507.0,306.5
2515,105,2145,q1+q3+q4+q5+q6,0.80383776,1796.0,1050.0
2515,105,2145,q2+q3+q4+q5+q6,0.9215351,1175.0,711.0
2515,105,2145,q1+q2+q3+q4+q5+q6,1.0,806.0,420.0
2515,105,2145,all,1.0,806.0,420.0
2516,105,2146,q1,0.07844208,123.0,114.0
2516,105,2146,q2,0.1961052,346.0,252.0
2516,105,2146,q3,0.23532624,1300.0,830.5
2516,105,2146,q4,0.23532624,3650.0,2160.0
2516,105,2146,q5,0.11766312,15542.0,7800.0
2516,105,2146,q6,0.13713714,88888.0,37210.0
2516,105,2146,q1+q2,0.27454727,257.0,161.0
2516,105,2146,q1+q3,0.31376831,711.0,377.0
2516,105,2146,q1+q4,0.31376831,902.0,377.0
2516,105,2146,q1+q5,0.1961052,192.0,139.0
2516,105,2146,q1+q6,0.21557921,218.0,146.0
2516,105,2146,q2+q3,0.43143143,635.0,315.0
2516,105,2146,q2+q4,0.43143143,635.0,315.0
2516,105,2146,q2+q5,0.31376831,462.0,288.0
2516,105,2146,q2+q6,0.33324233,466.0,295.0
2516,105,2146,q3+q4,0.47065247,1985.0,990.0
2516,105,2146,q3+q5,0.35298935,1530.0,923.0
2516,105,2146,q3+q6,0.37246337,1661.0,923.0
2516,105,2146,q4+q5,0.35298935,4428.0,2312.0
2516,105,2146,q4+q6,0.37246337,4428.0,2394.0
2516,105,2146,q5+q6,0.25480025,29025.0,11307.75
2516,105,2146,q1+q2+q3,0.50987351,377.0,252.0
2516,105,2146,q1+q2+q4,0.50987351,377.0,252.0
2516,105,2146,q1+q2+q5,0.39221039,301.0,200.0
2516,105,2146,q1+q2+q6,0.41168441,312.0,219.5
2516,105,2146,q1+q3+q4,0.54909455,1300.0,830.5
2516,105,2146,q1+q3+q5,0.43143143,923.0,641.25
2516,105,2146,q1+q3+q6,0.45090545,968.0,651.0
2516,105,2146,q1+q4+q5,0.43143143,2560.0,1868.0
2516,105,2146,q1+q4+q6,0.45090545,2600.0,1890.0
2516,105,2146,q1+q5+q6,0.33324233,9245.0,6228.75
2516,105,2146,q2+q3+q4,0.66675767,855.0,420.0
2516,105,2146,q2+q3+q5,0.54909455,760.0,370.25
2516,105,2146,q2+q3+q6,0.56856857,770.0,380.0
2516,105,2146,q2+q4+q5,0.54909455,786.0,370.25
2516,105,2146,q2+q4+q6,0.56856857,786.0,380.0
2516,105,2146,q2+q5+q6,0.45090545,718.0,319.0
2516,105,2146,q3+q4+q5,0.58831559,2385.0,1085.75
2516,105,2146,q3+q4+q6,0.60778961,2460.0,1125.0
2516,105,2146,q3+q5+q6,0.49012649,2079.0,992.5
2516,105,2146,q4+q5+q6,0.49012649,6780.0,2560.0
2516,105,2146,q1+q2+q3+q4,0.74519975,654.0,315.0
2516,105,2146,q1+q2+q3+q5,0.62753663,466.0,291.5
2516,105,2146,q1+q2+q3+q6,0.64701065,473.0,295.0
2516,105,2146,q1+q2+q4+q5,0.62753663,466.0,291.5
2516,105,2146,q1+q2+q4+q6,0.64701065,473.0,295.0
