map_id,tier,nest_drop_id,quality_group,prob_in_group,p25_price_per_item,p25_price_per_cell
2307,103,2027,q1+q2+q4+q5+q6,0.0,,
2307,103,2027,q1+q3+q4+q5+q6,0.0,,
2307,103,2027,q2+q3+q4+q5+q6,0.0,,
2307,103,2027,q1+q2+q3+q4+q5+q6,0.0,,
2307,103,2027,all,0,,
2308,103,2028,q1,0.0,,
2308,103,2028,q2,0.0,,
2308,103,2028,q3,0.0,,
2308,103,2028,q4,0.0,,
2308,103,2028,q5,0.0,,
2308,103,2028,q6,0.0,,
2308,103,2028,q1+q2,0.0,,
2308,103,2028,q1+q3,0.0,,
2308,103,2028,q1+q4,0.0,,
2308,103,2028,q1+q5,0.0,,
2308,103,2028,q1+q6,0.0,,
2308,103,2028,q2+q3,0.0,,
2308,103,2028,q2+q4,0.0,,
2308,103,2028,q2+q5,0.0,,
2308,103,2028,q2+q6,0.0,,
2308,103,2028,q3+q4,0.0,,
2308,103,2028,q3+q5,0.0,,
2308,103,2028,q3+q6,0.0,,
2308,103,2028,q4+q5,0.0,,
2308,103,2028,q4+q6,0.0,,
2308,103,2028,q5+q6,0.0,,
2308,103,2028,q1+q2+q3,0.0,,
2308,103,2028,q1+q2+q4,0.0,,
2308,103,2028,q1+q2+q5,0.0,,
2308,103,2028,q1+q2+q6,0.0,,
2308,103,2028,q1+q3+q4,0.0,,
2308,103,2028,q1+q3+q5,0.0,,
2308,103,2028,q1+q3+q6,0.0,,
2308,103,2028,q1+q4+q5,0.0,,
2308,103,2028,q1+q4+q6,0.0,,
2308,103,2028,q1+q5+q6,0.0,,
2308,103,2028,q2+q3+q4,0.0,,
2308,103,2028,q2+q3+q5,0.0,,
2308,103,2028,q2+q3+q6,0.0,,
2308,103,2028,q2+q4+q5,0.0,,
2308,103,2028,q2+q4+q6,0.0,,
2308,103,2028,q2+q5+q6,0.0,,
2308,103,2028,q3+q4+q5,0.0,,
2308,103,2028,q3+q4+q6,0.0,,
2308,103,2028,q3+q5+q6,0.0,,
2308,103,2028,q4+q5+q6,0.0,,
2308,103,2028,q1+q2+q3+q4,0.0,,
2308,103,2028,q1+q2+q3+q5,0.0,,
2308,103,2028,q1+q2+q3+q6,0.0,,
2308,103,2028,q1+q2+q4+q5,0.0,,
2308,103,2028,q1+q2+q4+q6,0.0,,
2308,103,2028,q1+q2+q5+q6,0.0,,
2308,103,2028,q1+q3+q4+q5,0.0,,
2308,103,2028,q1+q3+q4+q6,0.0,,
2308,103,2028,q1+q3+q5+q6,0.0,,
2308,103,2028,q1+q4+q5+q6,0.0,,
2308,103,2028,q2+q3+q4+q5,0.0,,
2308,103,2028,q2+q3+q4+q6,0.0,,
2308,103,2028,q2+q3+q5+q6,0.0,,
2308,103,2028,q2+q4+q5+q6,0.0,,
2308,103,2028,q3+q4+q5+q6,0.0,,
2308,103,2028,q1+q2+q3+q4+q5,0.0,,
2308,103,2028,q1+q2+q3+q4+q6,0.0,,
2308,103,2028,q1+q2+q3+q5+q6,0.0,,
2308,103,2028,q1+q2+q4+q5+q6,0.0,,
2308,103,2028,q1+q3+q4+q5+q6,0.0,,
2308,103,2028,q2+q3+q4+q5+q6,0.0,,
2308,103,2028,q1+q2+q3+q4+q5+q6,0.0,,
2308,103,2028,all,0,,
2309,103,2029,q1,0.0,,
2309,103,2029,q2,0.0,,
2309,103,2029,q3,0.0,,
2309,103,2029,q4,0.0,,
2309,103,2029,q5,0.0,,
2309,103,2029,q6,0.0,,
2309,103,2029,q1+q2,0.0,,
2309,103,2029,q1+q3,0.0,,
2309,103,2029,q1+q4,0.0,,
2309,103,2029,q1+q5,0.0,,
2309,103,2029,q1+q6,0.0,,
2309,103,2029,q2+q3,0.0,,
2309,103,2029,q2+q4,0.0,,
2309,103,2029,q2+q5,0.0,,
2309,103,2029,q2+q6,0.0,,
2309,103,2029,q3+q4,0.0,,
2309,103,2029,q3+q5,0.0,,
2309,103,2029,q3+q6,0.0,,
2309,103,2029,q4+q5,0.0,,
2309,103,2029,q4+q6,0.0,,
2309,103,2029,q5+q6,0.0,,
2309,103,2029,q1+q2+q3,0.0,,
2309,103,2029,q1+q2+q4,0.0,,
2309,103,2029,q1+q2+q5,0.0,,
2309,103,2029,q1+q2+q6,0.0,,
2309,103,2029,q1+q3+q4,0.0,,
2309,103,2029,q1+q3+q5,0.0,,
2309,103,2029,q1+q3+q6,0.0,,
2309,103,2029,q1+q4+q5,0.0,,
2309,103,2029,q1+q4+q6,0.0,,
2309,103,2029,q1+q5+q6,0.0,,
2309,103,2029,q2+q3+q4,0.0,,
2309,103,2029,q2+q3+q5,0.0,,
2309,103,2029,q2+q3+q6,0.0,,
2309,103,2029,q2+q4+q5,0.0,,
2309,103,2029,q2+q4+q6,0.0,,
2309,103,2029,q2+q5+q6,0.0,,
2309,103,2029,q3+q4+q5,0.0,,
2309,103,2029,q3+q4+q6,0.0,,
2309,103,2029,q3+q5+q6,0.0,,
2309,103,2029,q4+q5+q6,0.0,,
2309,103,2029,q1+q2+q3+q4,0.0,,
2309,103,2029,q1+q2+q3+q5,0.0,,
2309,103,2029,q1+q2+q3+q6,0.0,,
2309,103,2029,q1+q2+q4+q5,0.0,,
2309,103,2029,q1+q2+q4+q6,0.0,,
2309,103,2029,q1+q2+q5+q6,0.0,,
2309,103,2029,q1+q3+q4+q5,0.0,,
2309,103,2029,q1+q3+q4+q6,0.0,,
2309,103,2029,q1+q3+q5+q6,0.0,,
2309,103,2029,q1+q4+q5+q6,0.0,,
2309,103,2029,q2+q3+q4+q5,0.0,,
2309,103,2029,q2+q3+q4+q6,0.0,,
2309,103,2029,q2+q3+q5+q6,0.0,,
2309,103,2029,q2+q4+q5+q6,0.0,,
2309,103,2029,q3+q4+q5+q6,0.0,,
2309,103,2029,q1+q2+q3+q4+q5,0.0,,
2309,103,2029,q1+q2+q3+q4+q6,0.0,,
2309,103,2029,q1+q2+q3+q5+q6,0.0,,
2309,103,2029,q1+q2+q4+q5+q6,0.0,,
2309,103,2029,q1+q3+q4+q5+q6,0.0,,
2309,103,2029,q2+q3+q4+q5+q6,0.0,,
2309,103,2029,q1+q2+q3+q4+q5+q6,0.0,,
2309,103,2029,all,0,,
2310,103,2030,q1,0.0,,
2310,103,2030,q2,0.0,,
2310,103,2030,q3,0.0,,
2310,103,2030,q4,0.0,,
2310,103,2030,q5,0.0,,
2310,103,2030,q6,0.0,,
2310,103,2030,q1+q2,0.0,,
2310,103,2030,q1+q3,0.0,,
2310,103,2030,q1+q4,0.0,,
2310,103,2030,q1+q5,0.0,,
2310,103,2030,q1+q6,0.0,,
2310,103,2030,q2+q3,0.0,,
2310,103,2030,q2+q4,0.0,,
2310,103,2030,q2+q5,0.0,,
2310,103,2030,q2+q6,0.0,,
2310,103,2030,q3+q4,0.0,,
2310,103,2030,q3+q5,0.0,,
2310,103,2030,q3+q6,0.0,,
2310,103,2030,q4+q5,0.0,,
2310,103,2030,q4+q6,0.0,,
2310,103,2030,q5+q6,0.0,,
2310,103,2030,q1+q2+q3,0.0,,
2310,103,2030,q1+q2+q4,0.0,,
2310,103,2030,q1+q2+q5,0.0,,
2310,103,2030,q1+q2+q6,0.0,,
2310,103,2030,q1+q3+q4,0.0,,
2310,103,2030,q1+q3+q5,0.0,,
2310,103,2030,q1+q3+q6,0.0,,
2310,103,2030,q1+q4+q5,0.0,,
2310,103,2030,q1+q4+q6,0.0,,
2310,103,2030,q1+q5+q6,0.0,,
2310,103,2030,q2+q3+q4,0.0,,
2310,103,2030,q2+q3+q5,0.0,,
2310,103,2030,q2+q3+q6,0.0,,
2310,103,2030,q2+q4+q5,0.0,,
2310,103,2030,q2+q4+q6,0.0,,
2310,103,2030,q2+q5+q6,0.0,,
2310,103,2030,q3+q4+q5,0.0,,
2310,103,2030,q3+q4+q6,0.0,,
2310,103,2030,q3+q5+q6,0.0,,
2310,103,2030,q4+q5+q6,0.0,,
2310,103,2030,q1+q2+q3+q4,0.0,,
2310,103,2030,q1+q2+q3+q5,0.0,,
2310,103,2030,q1+q2+q3+q6,0.0,,
2310,103,2030,q1+q2+q4+q5,0.0,,
2310,103,2030,q1+q2+q4+q6,0.0,,
2310,103,2030,q1+q2+q5+q6,0.0,,
2310,103,2030,q1+q3+q4+q5,0.0,,
2310,103,2030,q1+q3+q4+q6,0.0,,
2310,103,2030,q1+q3+q5+q6,0.0,,
2310,103,2030,q1+q4+q5+q6,0.0,,
2310,103,2030,q2+q3+q4+q5,0.0,,
2310,103,2030,q2+q3+q4+q6,0.0,,
2310,103,2030,q2+q3+q5+q6,0.0,,
2310,103,2030,q2+q4+q5+q6,0.0,,
2310,103,2030,q3+q4+q5+q6,0.0,,
2310,103,2030,q1+q2+q3+q4+q5,0.0,,
2310,103,2030,q1+q2+q3+q4+q6,0.0,,
2310,103,2030,q1+q2+q3+q5+q6,0.0,,
2310,103,2030,q1+q2+q4+q5+q6,0.0,,
2310,103,2030,q1+q3+q4+q5+q6,0.0,,
2310,103,2030,q2+q3+q4+q5+q6,0.0,,
2310,103,2030,q1+q2+q3+q4+q5+q6,0.0,,
2310,103,2030,all,0,,
2401,104,2031,q1,0.0,,
2401,104,2031,q2,0.0,,
2401,104,2031,q3,0.0,,
2401,104,2031,q4,0.0,,
2401,104,2031,q5,0.0,,
2401,104,2031,q6,0.0,,
2401,104,2031,q1+q2,0.0,,
2401,104,2031,q1+q3,0.0,,
2401,104,2031,q1+q4,0.0,,
2401,104,2031,q1+q5,0.0,,
2401,104,2031,q1+q6,0.0,,
2401,104,2031,q2+q3,0.0,,
2401,104,2031,q2+q4,0.0,,
2401,104,2031,q2+q5,0.0,,
2401,104,2031,q2+q6,0.0,,
2401,104,2031,q3+q4,0.0,,
2401,104,2031,q3+q5,0.0,,
2401,104,2031,q3+q6,0.0,,
2401,104,2031,q4+q5,0.0,,
2401,104,2031,q4+q6,0.0,,
2401,104,2031,q5+q6,0.0,,
2401,104,2031,q1+q2+q3,0.0,,
2401,104,2031,q1+q2+q4,0.0,,
2401,104,2031,q1+q2+q5,0.0,,
2401,104,2031,q1+q2+q6,0.0,,
2401,104,2031,q1+q3+q4,0.0,,
2401,104,2031,q1+q3+q5,0.0,,
2401,104,2031,q1+q3+q6,0.0,,
2401,104,2031,q1+q4+q5,0.0,,
2401,104,2031,q1+q4+q6,0.0,,
2401,104,2031,q1+q5+q6,0.0,,
2401,104,2031,q2+q3+q4,0.0,,
2401,104,2031,q2+q3+q5,0.0,,
2401,104,2031,q2+q3+q6,0.0,,
2401,104,2031,q2+q4+q5,0.0,,
2401,104,2031,q2+q4+q6,0.0,,
2401,104,2031,q2+q5+q6,0.0,,
2401,104,2031,q3+q4+q5,0.0,,
2401,104,2031,q3+q4+q6,0.0,,
2401,104,2031,q3+q5+q6,0.0,,
2401,104,2031,q4+q5+q6,0.0,,
2401,104,2031,q1+q2+q3+q4,0.0,,
2401,104,2031,q1+q2+q3+q5,0.0,,
2401,104,2031,q1+q2+q3+q6,0.0,,
2401,104,2031,q1+q2+q4+q5,0.0,,
2401,104,2031,q1+q2+q4+q6,0.0,,
2401,104,2031,q1+q2+q5+q6,0.0,,
2401,104,2031,q1+q3+q4+q5,0.0,,
2401,104,2031,q1+q3+q4+q6,0.0,,
2401,104,2031,q1+q3+q5+q6,0.0,,
2401,104,2031,q1+q4+q5+q6,0.0,,
2401,104,2031,q2+q3+q4+q5,0.0,,
2401,104,2031,q2+q3+q4+q6,0.0,,
2401,104,2031,q2+q3+q5+q6,0.0,,
2401,104,2031,q2+q4+q5+q6,0.0,,
2401,104,2031,q3+q4+q5+q6,0.0,,
2401,104,2031,q1+q2+q3+q4+q5,0.0,,
2401,104,2031,q1+q2+q3+q4+q6,0.0,,
2401,104,2031,q1+q2+q3+q5+q6,0.0,,
2401,104,2031,q1+q2+q4+q5+q6,0.0,,
2401,104,2031,q1+q3+q4+q5+q6,0.0,,
2401,104,2031,q2+q3+q4+q5+q6,0.0,,
2401,104,2031,q1+q2+q3+q4+q5+q6,0.0,,
2401,104,2031,all,0,,
2402,104,2032,q1,0.0,,
2402,104,2032,q2,0.0,,
2402,104,2032,q3,0.0,,
2402,104,2032,q4,0.0,,
2402,104,2032,q5,0.0,,
2402,104,2032,q6,0.0,,
2402,104,2032,q1+q2,0.0,,
2402,104,2032,q1+q3,0.0,,
2402,104,2032,q1+q4,0.0,,
2402,104,2032,q1+q5,0.0,,
2402,104,2032,q1+q6,0.0,,
2402,104,2032,q2+q3,0.0,,
2402,104,2032,q2+q4,0.0,,
2402,104,2032,q2+q5,0.0,,
2402,104,2032,q2+q6,0.0,,
2402,104,2032,q3+q4,0.0,,
2402,104,2032,q3+q5,0.0,,
2402,104,2032,q3+q6,0.0,,
2402,104,2032,q4+q5,0.0,,
2402,104,2032,q4+q6,0.0,,
2402,104,2032,q5+q6,0.0,,
2402,104,2032,q1+q2+q3,0.0,,
2402,104,2032,q1+q2+q4,0.0,,
2402,104,2032,q1+q2+q5,0.0,,
2402,104,2032,q1+q2+q6,0.0,,
2402,104,2032,q1+q3+q4,0.0,,
2402,104,2032,q1+q3+q5,0.0,,
2402,104,2032,q1+q3+q6,0.0,,
2402,104,2032,q1+q4+q5,0.0,,
2402,104,2032,q1+q4+q6,0.0,,
2402,104,2032,q1+q5+q6,0.0,,
2402,104,2032,q2+q3+q4,0.0,,
2402,104,2032,q2+q3+q5,0.0,,
2402,104,2032,q2+q3+q6,0.0,,
2402,104,2032,q2+q4+q5,0.0,,
2402,104,2032,q2+q4+q6,0.0,,
2402,104,2032,q2+q5+q6,0.0,,
2402,104,2032,q3+q4+q5,0.0,,
2402,104,2032,q3+q4+q6,0.0,,
2402,104,2032,q3+q5+q6,0.0,,
2402,104,2032,q4+q5+q6,0.0,,
2402,104,2032,q1+q2+q3+q4,0.0,,
2402,104,2032,q1+q2+q3+q5,0.0,,
2402,104,2032,q1+q2+q3+q6,0.0,,
2402,104,2032,q1+q2+q4+q5,0.0,,
2402,104,2032,q1+q2+q4+q6,0.0,,
2402,104,2032,q1+q2+q5+q6,0.0,,
2402,104,2032,q1+q3+q4+q5,0.0,,
2402,104,2032,q1+q3+q4+q6,0.0,,
2402,104,2032,q1+q3+q5+q6,0.0,,
2402,104,2032,q1+q4+q5+q6,0.0,,
2402,104,2032,q2+q3+q4+q5,0.0,,
2402,104,2032,q2+q3+q4+q6,0.0,,
2402,104,2032,q2+q3+q5+q6,0.0,,
2402,104,2032,q2+q4+q5+q6,0.0,,
2402,104,2032,q3+q4+q5+q6,0.0,,
2402,104,2032,q1+q2+q3+q4+q5,0.0,,
2402,104,2032,q1+q2+q3+q4+q6,0.0,,
2402,104,2032,q1+q2+q3+q5+q6,0.0,,
2402,104,2032,q1+q2+q4+q5+q6,0.0,,
2402,104,2032,q1+q3+q4+q5+q6,0.0,,
2402,104,2032,q2+q3+q4+q5+q6,0.0,,
2402,104,2032,q1+q2+q3+q4+q5+q6,0.0,,
2402,104,2032,all,0,,
2403,104,2033,q1,0.0,,
2403,104,2033,q2,0.0,,
2403,104,2033,q3,0.0,,
2403,104,2033,q4,0.0,,
2403,104,2033,q5,0.0,,
2403,104,2033,q6,0.0,,
2403,104,2033,q1+q2,0.0,,
2403,104,2033,q1+q3,0.0,,
2403,104,2033,q1+q4,0.0,,
2403,104,2033,q1+q5,0.0,,
2403,104,2033,q1+q6,0.0,,
2403,104,2033,q2+q3,0.0,,
2403,104,2033,q2+q4,0.0,,
2403,104,2033,q2+q5,0.0,,
2403,104,2033,q2+q6,0.0,,
2403,104,2033,q3+q4,0.0,,
2403,104,2033,q3+q5,0.0,,
2403,104,2033,q3+q6,0.0,,
2403,104,2033,q4+q5,0.0,,
2403,104,2033,q4+q6,0.0,,
2403,104,2033,q5+q6,0.0,,
2403,104,2033,q1+q2+q3,0.0,,
2403,104,2033,q1+q2+q4,0.0,,
2403,104,2033,q1+q2+q5,0.0,,
2403,104,2033,q1+q2+q6,0.0,,
2403,104,2033,q1+q3+q4,0.0,,
2403,104,2033,q1+q3+q5,0.0,,
2403,104,2033,q1+q3+q6,0.0,,
2403,104,2033,q1+q4+q5,0.0,,
2403,104,2033,q1+q4+q6,0.0,,
2403,104,2033,q1+q5+q6,0.0,,
2403,104,2033,q2+q3+q4,0.0,,
2403,104,2033,q2+q3+q5,0.0,,
2403,104,2033,q2+q3+q6,0.0,,
2403,104,2033,q2+q4+q5,0.0,,
2403,104,2033,q2+q4+q6,0.0,,
2403,104,2033,q2+q5+q6,0.0,,
2403,104,2033,q3+q4+q5,0.0,,
2403,104,2033,q3+q4+q6,0.0,,
2403,104,2033,q3+q5+q6,0.0,,
2403,104,2033,q4+q5+q6,0.0,,
2403,104,2033,q1+q2+q3+q4,0.0,,
2403,104,2033,q1+q2+q3+q5,0.0,,
2403,104,2033,q1+q2+q3+q6,0.0,,
2403,104,2033,q1+q2+q4+q5,0.0,,
2403,104,2033,q1+q2+q4+q6,0.0,,
2403,104,2033,q1+q2+q5+q6,0.0,,
2403,104,2033,q1+q3+q4+q5,0.0,,
2403,104,2033,q1+q3+q4+q6,0.0,,
2403,104,2033,q1+q3+q5+q6,0.0,,
2403,104,2033,q1+q4+q5+q6,0.0,,
2403,104,2033,q2+q3+q4+q5,0.0,,
2403,104,2033,q2+q3+q4+q6,0.0,,
2403,104,2033,q2+q3+q5+q6,0.0,,
2403,104,2033,q2+q4+q5+q6,0.0,,
2403,104,2033,q3+q4+q5+q6,0.0,,
2403,104,2033,q1+q2+q3+q4+q5,0.0,,
2403,104,2033,q1+q2+q3+q4+q6,0.0,,
2403,104,2033,q1+q2+q3+q5+q6,0.0,,
2403,104,2033,q1+q2+q4+q5+q6,0.0,,
2403,104,2033,q1+q3+q4+q5+q6,0.0,,
2403,104,2033,q2+q3+q4+q5+q6,0.0,,
2403,104,2033,q1+q2+q3+q4+q5+q6,0.0,,
2403,104,2033,all,0,,
2404,104,2034,q1,0.0,,
2404,104,2034,q2,0.0,,
2404,104,2034,q3,0.0,,
2404,104,2034,q4,0.0,,
2404,104,2034,q5,0.0,,
2404,104,2034,q6,0.0,,
2404,104,2034,q1+q2,0.0,,
2404,104,2034,q1+q3,0.0,,
2404,104,2034,q1+q4,0.0,,
2404,104,2034,q1+q5,0.0,,
2404,104,2034,q1+q6,0.0,,
2404,104,2034,q2+q3,0.0,,
2404,104,2034,q2+q4,0.0,,
2404,104,2034,q2+q5,0.0,,
2404,104,2034,q2+q6,0.0,,
2404,104,2034,q3+q4,0.0,,
2404,104,2034,q3+q5,0.0,,
2404,104,2034,q3+q6,0.0,,
2404,104,2034,q4+q5,0.0,,
2404,104,2034,q4+q6,0.0,,
2404,104,2034,q5+q6,0.0,,
2404,104,2034,q1+q2+q3,0.0,,
2404,104,2034,q1+q2+q4,0.0,,
2404,104,2034,q1+q2+q5,0.0,,
2404,104,2034,q1+q2+q6,0.0,,
2404,104,2034,q1+q3+q4,0.0,,
2404,104,2034,q1+q3+q5,0.0,,
2404,104,2034,q1+q3+q6,0.0,,
2404,104,2034,q1+q4+q5,0.0,,
2404,104,2034,q1+q4+q6,0.0,,
2404,104,2034,q1+q5+q6,0.0,,
2404,104,2034,q2+q3+q4,0.0,,
2404,104,2034,q2+q3+q5,0.0,,
2404,104,2034,q2+q3+q6,0.0,,
2404,104,2034,q2+q4+q5,0.0,,
2404,104,2034,q2+q4+q6,0.0,,
2404,104,2034,q2+q5+q6,0.0,,
2404,104,2034,q3+q4+q5,0.0,,
2404,104,2034,q3+q4+q6,0.0,,
2404,104,2034,q3+q5+q6,0.0,,
2404,104,2034,q4+q5+q6,0.0,,
2404,104,2034,q1+q2+q3+q4,0.0,,
2404,104,2034,q1+q2+q3+q5,0.0,,
2404,104,2034,q1+q2+q3+q6,0.0,,
2404,104,2034,q1+q2+q4+q5,0.0,,
2404,104,2034,q1+q2+q4+q6,0.0,,
2404,104,2034,q1+q2+q5+q6,0.0,,
2404,104,2034,q1+q3+q4+q5,0.0,,
2404,104,2034,q1+q3+q4+q6,0.0,,
2404,104,2034,q1+q3+q5+q6,0.0,,
2404,104,2034,q1+q4+q5+q6,0.0,,
2404,104,2034,q2+q3+q4+q5,0.0,,
2404,104,2034,q2+q3+q4+q6,0.0,,
2404,104,2034,q2+q3+q5+q6,0.0,,
2404,104,2034,q2+q4+q5+q6,0.0,,
2404,104,2034,q3+q4+q5+q6,0.0,,
2404,104,2034,q1+q2+q3+q4+q5,0.0,,
2404,104,2034,q1+q2+q3+q4+q6,0.0,,
2404,104,2034,q1+q2+q3+q5+q6,0.0,,
2404,104,2034,q1+q2+q4+q5+q6,0.0,,
2404,104,2034,q1+q3+q4+q5+q6,0.0,,
2404,104,2034,q2+q3+q4+q5+q6,0.0,,
2404,104,2034,q1+q2+q3+q4+q5+q6,0.0,,
2404,104,2034,all,0,,
2405,104,2035,q1,0.0,,
2405,104,2035,q2,0.0,,
2405,104,2035,q3,0.0,,
2405,104,2035,q4,0.0,,
2405,104,2035,q5,0.0,,
2405,104,2035,q6,0.0,,
2405,104,2035,q1+q2,0.0,,
2405,104,2035,q1+q3,0.0,,
2405,104,2035,q1+q4,0.0,,
2405,104,2035,q1+q5,0.0,,
2405,104,2035,q1+q6,0.0,,
2405,104,2035,q2+q3,0.0,,
2405,104,2035,q2+q4,0.0,,
2405,104,2035,q2+q5,0.0,,
2405,104,2035,q2+q6,0.0,,
2405,104,2035,q3+q4,0.0,,
2405,104,2035,q3+q5,0.0,,
2405,104,2035,q3+q6,0.0,,
2405,104,2035,q4+q5,0.0,,
2405,104,2035,q4+q6,0.0,,
2405,104,2035,q5+q6,0.0,,
2405,104,2035,q1+q2+q3,0.0,,
2405,104,2035,q1+q2+q4,0.0,,
2405,104,2035,q1+q2+q5,0.0,,
2405,104,2035,q1+q2+q6,0.0,,
2405,104,2035,q1+q3+q4,0.0,,
2405,104,2035,q1+q3+q5,0.0,,
2405,104,2035,q1+q3+q6,0.0,,
2405,104,2035,q1+q4+q5,0.0,,
2405,104,2035,q1+q4+q6,0.0,,
2405,104,2035,q1+q5+q6,0.0,,
2405,104,2035,q2+q3+q4,0.0,,
2405,104,2035,q2+q3+q5,0.0,,
2405,104,2035,q2+q3+q6,0.0,,
2405,104,2035,q2+q4+q5,0.0,,
2405,104,2035,q2+q4+q6,0.0,,
2405,104,2035,q2+q5+q6,0.0,,
2405,104,2035,q3+q4+q5,0.0,,
2405,104,2035,q3+q4+q6,0.0,,
2405,104,2035,q3+q5+q6,0.0,,
2405,104,2035,q4+q5+q6,0.0,,
2405,104,2035,q1+q2+q3+q4,0.0,,
2405,104,2035,q1+q2+q3+q5,0.0,,
2405,104,2035,q1+q2+q3+q6,0.0,,
2405,104,2035,q1+q2+q4+q5,0.0,,
2405,104,2035,q1+q2+q4+q6,0.0,,
2405,104,2035,q1+q2+q5+q6,0.0,,
2405,104,2035,q1+q3+q4+q5,0.0,,
2405,104,2035,q1+q3+q4+q6,0.0,,
2405,104,2035,q1+q3+q5+q6,0.0,,
2405,104,2035,q1+q4+q5+q6,0.0,,
2405,104,2035,q2+q3+q4+q5,0.0,,
2405,104,2035,q2+q3+q4+q6,0.0,,
2405,104,2035,q2+q3+q5+q6,0.0,,
2405,104,2035,q2+q4+q5+q6,0.0,,
2405,104,2035,q3+q4+q5+q6,0.0,,
2405,104,2035,q1+q2+q3+q4+q5,0.0,,
2405,104,2035,q1+q2+q3+q4+q6,0.0,,
2405,104,2035,q1+q2+q3+q5+q6,0.0,,
2405,104,2035,q1+q2+q4+q5+q6,0.0,,
2405,104,2035,q1+q3+q4+q5+q6,0.0,,
2405,104,2035,q2+q3+q4+q5+q6,0.0,,
2405,104,2035,q1+q2+q3+q4+q5+q6,0.0,,
2405,104,2035,all,0,,
2406,104,2036,q1,0.0,,
2406,104,2036,q2,0.0,,
2406,104,2036,q3,0.0,,
2406,104,2036,q4,0.0,,
2406,104,2036,q5,0.0,,
2406,104,2036,q6,0.0,,
2406,104,2036,q1+q2,0.0,,
2406,104,2036,q1+q3,0.0,,
2406,104,2036,q1+q4,0.0,,
2406,104,2036,q1+q5,0.0,,
2406,104,2036,q1+q6,0.0,,
2406,104,2036,q2+q3,0.0,,
2406,104,2036,q2+q4,0.0,,
2406,104,2036,q2+q5,0.0,,
2406,104,2036,q2+q6,0.0,,
2406,104,2036,q3+q4,0.0,,
2406,104,2036,q3+q5,0.0,,
2406,104,2036,q3+q6,0.0,,
2406,104,2036,q4+q5,0.0,,
2406,104,2036,q4+q6,0.0,,
2406,104,2036,q5+q6,0.0,,
2406,104,2036,q1+q2+q3,0.0,,
2406,104,2036,q1+q2+q4,0.0,,
2406,104,2036,q1+q2+q5,0.0,,
2406,104,2036,q1+q2+q6,0.0,,
2406,104,2036,q1+q3+q4,0.0,,
2406,104,2036,q1+q3+q5,0.0,,
2406,104,2036,q1+q3+q6,0.0,,
2406,104,2036,q1+q4+q5,0.0,,
2406,104,2036,q1+q4+q6,0.0,,
2406,104,2036,q1+q5+q6,0.0,,
2406,104,2036,q2+q3+q4,0.0,,
2406,104,2036,q2+q3+q5,0.0,,
2406,104,2036,q2+q3+q6,0.0,,
2406,104,2036,q2+q4+q5,0.0,,
2406,104,2036,q2+q4+q6,0.0,,
2406,104,2036,q2+q5+q6,0.0,,
2406,104,2036,q3+q4+q5,0.0,,
2406,104,2036,q3+q4+q6,0.0,,
2406,104,2036,q3+q5+q6,0.0,,
2406,104,2036,q4+q5+q6,0.0,,
2406,104,2036,q1+q2+q3+q4,0.0,,
2406,104,2036,q1+q2+q3+q5,0.0,,
2406,104,2036,q1+q2+q3+q6,0.0,,
2406,104,2036,q1+q2+q4+q5,0.0,,
2406,104,2036,q1+q2+q4+q6,0.0,,
2406,104,2036,q1+q2+q5+q6,0.0,,
2406,104,2036,q1+q3+q4+q5,0.0,,
2406,104,2036,q1+q3+q4+q6,0.0,,
2406,104,2036,q1+q3+q5+q6,0.0,,
2406,104,2036,q1+q4+q5+q6,0.0,,
2406,104,2036,q2+q3+q4+q5,0.0,,
2406,104,2036,q2+q3+q4+q6,0.0,,
2406,104,2036,q2+q3+q5+q6,0.0,,
2406,104,2036,q2+q4+q5+q6,0.0,,
2406,104,2036,q3+q4+q5+q6,0.0,,
2406,104,2036,q1+q2+q3+q4+q5,0.0,,
2406,104,2036,q1+q2+q3+q4+q6,0.0,,
2406,104,2036,q1+q2+q3+q5+q6,0.0,,
2406,104,2036,q1+q2+q4+q5+q6,0.0,,
2406,104,2036,q1+q3+q4+q5+q6,0.0,,
2406,104,2036,q2+q3+q4+q5+q6,0.0,,
2406,104,2036,q1+q2+q3+q4+q5+q6,0.0,,
2406,104,2036,all,0,,
2407,104,2037,q1,0.0,,
2407,104,2037,q2,0.0,,
2407,104,2037,q3,0.0,,
2407,104,2037,q4,0.0,,
2407,104,2037,q5,0.0,,
2407,104,2037,q6,0.0,,
2407,104,2037,q1+q2,0.0,,
2407,104,2037,q1+q3,0.0,,
2407,104,2037,q1+q4,0.0,,
2407,104,2037,q1+q5,0.0,,
2407,104,2037,q1+q6,0.0,,
2407,104,2037,q2+q3,0.0,,
2407,104,2037,q2+q4,0.0,,
2407,104,2037,q2+q5,0.0,,
2407,104,2037,q2+q6,0.0,,
2407,104,2037,q3+q4,0.0,,
2407,104,2037,q3+q5,0.0,,
2407,104,2037,q3+q6,0.0,,
2407,104,2037,q4+q5,0.0,,
2407,104,2037,q4+q6,0.0,,
2407,104,2037,q5+q6,0.0,,
2407,104,2037,q1+q2+q3,0.0,,
2407,104,2037,q1+q2+q4,0.0,,
2407,104,2037,q1+q2+q5,0.0,,
2407,104,2037,q1+q2+q6,0.0,,
2407,104,2037,q1+q3+q4,0.0,,
2407,104,2037,q1+q3+q5,0.0,,
2407,104,2037,q1+q3+q6,0.0,,
